"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Api","","5","0","12","0","0"
"","Пользовательские данные","","4","0","0","0","0"
"","Фильтрация","","1","0","0","0","0"
